timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:03:59.000Z,12.91879,77.503432,917.08,7.54,4.12,5.58,0.81,349.27,13.94,-1
2025-01-15T10:04:00.000Z,12.918835,77.503423,917.54,8.0,3.36,5.17,0.67,349.52,14.42,-1
2025-01-15T10:04:01.000Z,12.91891,77.50341,917.4,6.22,4.54,8.44,0.74,350.18,12.58,-1
2025-01-15T10:04:02.000Z,12.918977,77.503396,917.86,5.79,2.3,7.66,0.44,348.43,8.45,-1
2025-01-15T10:04:03.000Z,12.919047,77.503383,917.91,5.69,3.92,7.92,0.85,349.9,9.94,-1
2025-01-15T10:04:04.000Z,12.91912,77.50337,918.37,5.89,5.25,8.2,0.64,350.25,11.91,-1
2025-01-15T10:04:05.000Z,12.919187,77.503357,918.84,4.17,3.72,7.55,0.97,348.87,8.26,-1
2025-01-15T10:04:06.000Z,12.919256,77.503341,918.68,9.53,5.79,7.96,0.35,347.5,14.03,-1
2025-01-15T10:04:07.000Z,12.919321,77.503327,918.86,4.96,4.84,7.3,0.77,348.17,7.0,-1
2025-01-15T10:04:08.000Z,12.919383,77.503314,919.14,4.31,3.58,7.14,0.61,348.57,6.5,-1
2025-01-15T10:04:09.000Z,12.919455,77.5033,919.37,9.57,4.94,8.13,0.3,349.06,5.65,-1
2025-01-15T10:04:10.000Z,12.919522,77.503286,919.5,7.54,5.47,7.56,0.89,348.69,13.41,-1
2025-01-15T10:04:11.000Z,12.919593,77.503273,919.25,3.74,3.83,8.11,0.88,349.47,10.69,-1
2025-01-15T10:04:12.000Z,12.919662,77.50326,918.84,4.29,5.62,7.78,0.59,349.63,8.03,-1
2025-01-15T10:04:13.000Z,12.919727,77.503247,919.27,3.1,2.33,7.36,0.85,349.34,7.31,-1
2025-01-15T10:04:14.000Z,12.919788,77.503234,919.7,7.83,4.52,6.92,0.97,347.87,12.12,-1
2025-01-15T10:04:15.000Z,12.919844,77.503223,919.23,6.25,3.22,6.4,0.43,349.67,10.0,-1
2025-01-15T10:04:16.000Z,12.919908,77.503213,919.68,4.26,2.51,7.13,0.57,351.45,11.79,-1
2025-01-15T10:04:17.000Z,12.919966,77.503203,919.48,3.57,4.31,6.55,0.68,350.18,11.83,-1
2025-01-15T10:04:18.000Z,12.920019,77.503192,919.54,7.83,2.07,6.01,0.41,348.64,13.54,-1
2025-01-15T10:04:19.000Z,12.920075,77.50318,919.04,4.35,4.94,6.42,0.84,347.9,13.98,-1
2025-01-15T10:04:20.000Z,12.920106,77.503123,919.16,6.4,4.19,6.99,0.7,299.08,5.05,-1
2025-01-15T10:04:21.000Z,12.92014,77.503064,919.15,4.84,4.72,7.55,0.88,300.67,12.52,-1
2025-01-15T10:04:22.000Z,12.920171,77.50301,918.67,7.19,5.67,6.79,0.71,300.55,14.55,-1
2025-01-15T10:04:23.000Z,12.920203,77.502951,919.14,3.02,2.11,7.31,0.84,299.05,9.12,-1
2025-01-15T10:04:24.000Z,12.920232,77.502894,919.18,5.64,4.07,6.95,0.45,297.23,11.61,-1
2025-01-15T10:04:25.000Z,12.920261,77.502832,919.25,5.51,3.45,7.47,0.35,295.57,13.69,-1
2025-01-15T10:04:26.000Z,12.920332,77.502681,919.08,3.52,3.14,18.19,0.38,295.91,10.1,-1
2025-01-15T10:04:27.000Z,12.920401,77.502533,918.67,9.65,2.85,17.85,0.31,295.65,6.51,-1
2025-01-15T10:04:28.000Z,12.920466,77.502387,918.62,6.16,2.31,17.37,0.3,294.63,7.72,-1
2025-01-15T10:04:29.000Z,12.920525,77.502245,918.55,9.84,5.54,16.77,0.75,293.04,7.14,-1
2025-01-15T10:04:30.000Z,12.920579,77.502106,918.33,6.91,5.65,16.22,0.88,291.57,9.05,-1
2025-01-15T10:04:31.000Z,12.920632,77.50196,918.61,5.76,4.55,16.85,0.32,290.56,12.48,-1
2025-01-15T10:04:32.000Z,12.920679,77.501819,918.62,9.01,3.04,16.26,0.49,288.77,14.64,-1
2025-01-15T10:04:33.000Z,12.920727,77.501686,918.3,5.26,4.25,15.31,0.86,290.5,12.8,-1
2025-01-15T10:04:34.000Z,12.920776,77.501557,918.59,5.42,4.05,15.03,0.69,290.99,10.15,-1
2025-01-15T10:04:35.000Z,12.920821,77.501436,918.21,4.77,4.62,14.04,0.86,290.89,6.39,-1
2025-01-15T10:04:36.000Z,12.920867,77.50131,918.45,4.76,4.43,14.67,0.38,290.6,9.12,-1
2025-01-15T10:04:37.000Z,12.92093,77.501146,918.33,5.3,2.99,19.06,0.45,291.59,14.43,-1
2025-01-15T10:04:38.000Z,12.920993,77.500987,917.97,8.31,5.33,18.64,0.67,291.96,14.3,-1
2025-01-15T10:04:39.000Z,12.921053,77.50082,917.7,7.33,5.83,19.31,0.98,290.35,14.5,-1
2025-01-15T10:04:40.000Z,12.921113,77.500651,917.24,7.06,2.82,19.48,0.42,290.03,5.39,-1
2025-01-15T10:04:41.000Z,12.921168,77.500485,916.95,4.72,4.73,19.1,0.3,288.64,14.51,-1
2025-01-15T10:04:42.000Z,12.921077,77.50034,916.46,9.87,3.19,18.61,0.78,237.32,7.26,-1
2025-01-15T10:04:43.000Z,12.920994,77.500201,916.69,7.32,4.22,17.72,0.84,238.49,11.96,-1
2025-01-15T10:04:44.000Z,12.920986,77.500187,916.84,3.11,2.18,1.74,0.81,237.39,9.7,-1
2025-01-15T10:04:45.000Z,12.920979,77.500176,916.72,9.65,2.67,1.45,0.72,238.13,11.81,-1
2025-01-15T10:04:46.000Z,12.920972,77.500165,916.78,5.9,4.66,1.43,0.82,238.98,9.41,-1
2025-01-15T10:04:47.000Z,12.920962,77.500147,917.02,5.2,2.81,2.31,0.75,238.68,7.02,-1
2025-01-15T10:04:48.000Z,12.920949,77.500125,916.6,5.77,3.91,2.72,0.74,239.14,11.73,-1
2025-01-15T10:04:49.000Z,12.920939,77.500108,916.39,8.01,4.96,2.18,0.59,238.39,7.1,-1
2025-01-15T10:04:50.000Z,12.920939,77.500108,916.15,3.63,2.5,0.27,0.3,236.51,13.56,-1
2025-01-15T10:04:51.000Z,12.920939,77.500108,915.97,8.92,2.71,0.29,0.65,234.72,13.46,-1
2025-01-15T10:04:52.000Z,12.920939,77.500108,915.79,5.08,3.56,0,0.87,234.27,5.23,-1
2025-01-15T10:04:53.000Z,12.920939,77.500108,915.67,6.36,5.67,0.43,0.31,234.13,13.63,-1
2025-01-15T10:04:54.000Z,12.920934,77.500102,915.41,7.76,3.92,0.86,0.5,233.5,10.11,-1
2025-01-15T10:04:55.000Z,12.920928,77.500093,915.25,3.9,3.27,1.18,0.86,232.44,14.89,-1
2025-01-15T10:04:56.000Z,12.920889,77.500045,915.71,7.82,4.43,6.76,0.98,230.82,8.28,-1
2025-01-15T10:04:57.000Z,12.920851,77.499993,916.13,9.09,5.62,6.99,0.65,232.61,13.57,-1
2025-01-15T10:04:58.000Z,12.92081,77.499941,916.29,6.32,3.18,7.31,0.82,231.69,14.86,-1
2025-01-15T10:04:59.000Z,12.920775,77.499892,916.64,8.36,3.64,6.55,0.44,232.77,13.55,-1
2025-01-15T10:05:00.000Z,12.920737,77.499841,916.87,4.38,3.1,7.0,0.83,232.87,12.07,-1
2025-01-15T10:05:01.000Z,12.920698,77.499792,917.1,5.79,4.95,6.85,0.69,231.2,14.91,-1
2025-01-15T10:05:02.000Z,12.9206,77.49967,917.21,5.57,5.53,17.13,0.67,230.39,8.22,-1
2025-01-15T10:05:03.000Z,12.920505,77.499552,917.53,3.18,3.72,16.68,0.34,230.48,6.62,-1
2025-01-15T10:05:04.000Z,12.920403,77.499429,917.06,9.72,5.06,17.5,0.83,229.6,11.54,-1
2025-01-15T10:05:05.000Z,12.920305,77.499311,917.21,3.52,4.76,16.74,0.75,229.5,7.18,-1
2025-01-15T10:05:06.000Z,12.920203,77.499196,917.01,8.25,3.01,16.99,0.31,227.71,11.15,-1
2025-01-15T10:05:07.000Z,12.920097,77.499071,916.73,3.11,4.95,17.9,0.74,229.03,7.17,-1
2025-01-15T10:05:08.000Z,12.919991,77.498944,916.74,4.26,3.57,18.17,0.71,229.48,10.17,-1
2025-01-15T10:05:09.000Z,12.919886,77.498818,916.95,6.18,3.46,17.98,0.34,229.52,10.81,-1
2025-01-15T10:05:10.000Z,12.919804,77.49872,916.73,7.02,3.9,14.01,0.55,228.88,10.09,-1
2025-01-15T10:05:11.000Z,12.919683,77.498675,916.84,4.93,4.32,14.27,0.96,200.33,10.55,-1
2025-01-15T10:05:12.000Z,12.91957,77.498627,916.5,6.2,5.46,13.61,0.42,202.2,14.29,-1
2025-01-15T10:05:13.000Z,12.919449,77.498578,916.17,7.87,3.97,14.53,0.43,201.62,10.3,-1
2025-01-15T10:05:14.000Z,12.919344,77.498655,916.51,9.21,2.96,14.36,0.75,144.41,10.2,-1
2025-01-15T10:05:15.000Z,12.919244,77.498726,916.08,6.47,5.07,13.51,0.5,145.21,6.76,-1
2025-01-15T10:05:16.000Z,12.919144,77.498801,916.32,3.27,3.41,13.76,0.32,143.92,5.53,-1
2025-01-15T10:05:17.000Z,12.919047,77.498869,916.13,9.35,4.7,13.07,0.51,145.64,12.81,-1
2025-01-15T10:05:18.000Z,12.918958,77.498934,916.24,7.63,4.46,12.23,0.51,144.78,10.44,-1
2025-01-15T10:05:19.000Z,12.918873,77.498998,916.57,3.53,5.99,11.73,0.44,143.49,6.54,-1
2025-01-15T10:05:20.000Z,12.918789,77.499067,916.61,7.58,4.97,11.98,0.88,141.59,12.54,-1
2025-01-15T10:05:21.000Z,12.918734,77.49911,916.5,4.94,3.0,7.71,0.52,142.34,6.05,-1
2025-01-15T10:05:22.000Z,12.918676,77.499156,916.8,3.9,2.09,8.09,0.92,142.4,8.33,-1
2025-01-15T10:05:23.000Z,12.918624,77.499194,917.26,6.69,2.49,7.15,0.4,144.36,9.19,-1
2025-01-15T10:05:24.000Z,12.918565,77.499235,917.66,6.64,2.65,7.91,0.74,145.78,8.79,-1
2025-01-15T10:05:25.000Z,12.918504,77.499276,917.17,3.79,5.33,8.15,0.76,146.67,7.41,-1
2025-01-15T10:05:26.000Z,12.918437,77.499319,917.05,9.77,4.16,8.81,0.99,148.12,7.67,-1
2025-01-15T10:05:27.000Z,12.918362,77.499363,916.91,6.46,2.51,9.55,0.63,150.12,6.83,-1
2025-01-15T10:05:28.000Z,12.918293,77.499407,916.66,9.46,4.44,9.08,0.48,148.64,12.41,-1
2025-01-15T10:05:29.000Z,12.918226,77.499445,916.99,9.94,5.62,8.5,0.86,150.51,13.2,-1
2025-01-15T10:05:30.000Z,12.918113,77.499516,917.14,8.37,4.06,14.76,0.79,148.85,5.71,-1
2025-01-15T10:05:31.000Z,12.918007,77.499582,917.61,7.19,5.96,13.81,0.3,148.73,6.09,-1
2025-01-15T10:05:32.000Z,12.917903,77.49965,917.63,5.28,5.7,13.71,0.51,147.09,8.75,-1
2025-01-15T10:05:33.000Z,12.917831,77.499558,917.97,9.33,3.85,12.85,0.67,231.28,13.31,-1
2025-01-15T10:05:34.000Z,12.917762,77.499473,918.23,7.02,4.03,11.96,0.76,230.23,6.28,-1
2025-01-15T10:05:35.000Z,12.917688,77.499384,918.31,7.67,3.44,12.73,0.66,229.18,6.74,-1
2025-01-15T10:05:36.000Z,12.917609,77.49929,918.72,5.85,5.24,13.5,0.94,229.51,12.61,-1
2025-01-15T10:05:37.000Z,12.917531,77.499193,918.86,9.21,4.19,13.55,0.89,230.47,14.78,-1
2025-01-15T10:05:38.000Z,12.917452,77.49909,919.24,5.56,4.63,14.33,0.61,231.8,14.66,-1
2025-01-15T10:05:39.000Z,12.917369,77.498986,919.34,3.59,3.39,14.55,0.56,230.47,8.37,-1
2025-01-15T10:05:40.000Z,12.917279,77.49888,919.84,6.8,4.24,15.22,0.38,228.92,7.74,-1
2025-01-15T10:05:41.000Z,12.917183,77.498771,919.52,9.9,4.28,15.94,0.78,227.84,10.5,-1
2025-01-15T10:05:42.000Z,12.917086,77.498657,919.92,8.78,4.75,16.41,0.43,229.05,5.46,-1
2025-01-15T10:05:43.000Z,12.916994,77.498549,920.25,8.74,5.96,15.64,0.8,228.95,7.11,-1
2025-01-15T10:05:44.000Z,12.916906,77.498446,919.88,9.24,5.5,14.83,0.41,228.59,11.79,-1
2025-01-15T10:05:45.000Z,12.916813,77.498338,919.78,4.05,5.55,15.56,0.41,228.69,11.02,-1
2025-01-15T10:05:46.000Z,12.916717,77.498231,919.79,3.91,3.05,15.88,0.5,227.4,12.47,-1
2025-01-15T10:05:47.000Z,12.916624,77.498121,920.19,5.39,4.8,15.69,0.51,229.01,7.18,-1
2025-01-15T10:05:48.000Z,12.916622,77.497993,919.79,9.0,5.54,13.99,0.46,269.02,13.49,-1
2025-01-15T10:05:49.000Z,12.916618,77.497859,920.02,6.05,2.22,14.46,0.51,268.08,14.11,-1
2025-01-15T10:05:50.000Z,12.916615,77.497729,920.07,3.7,4.68,14.15,0.46,268.79,10.68,-1
2025-01-15T10:05:51.000Z,12.916615,77.497605,920.47,5.53,5.32,13.46,1.0,269.83,7.78,-1
2025-01-15T10:05:52.000Z,12.916615,77.497472,920.45,7.82,4.96,14.43,0.56,270.13,10.93,-1
2025-01-15T10:05:53.000Z,12.916615,77.497339,920.55,5.57,5.27,14.39,0.9,269.74,7.74,-1
2025-01-15T10:05:54.000Z,12.916613,77.49721,920.72,9.27,2.03,14.0,0.51,269.46,13.84,-1
2025-01-15T10:05:55.000Z,12.916613,77.49721,921.09,6.35,5.14,0.23,0.3,270.09,12.9,-1
2025-01-15T10:05:56.000Z,12.916613,77.49721,921.09,8.06,3.89,0,0.52,191.3,7.3,-1
2025-01-15T10:05:57.000Z,12.916606,77.497209,921.09,8.21,3.19,0.87,0.67,190.89,12.07,-1
2025-01-15T10:05:58.000Z,12.916606,77.497209,921.49,7.3,3.58,0.16,0.95,192.75,9.36,-1
2025-01-15T10:05:59.000Z,12.916606,77.497209,921.0,6.61,4.4,0,0.71,193.17,12.39,-1
2025-01-15T10:06:00.000Z,12.9166,77.497207,921.43,6.94,4.71,0.68,0.58,194.6,10.38,-1
2025-01-15T10:06:01.000Z,12.916588,77.497204,921.89,8.28,3.68,1.4,0.58,193.35,9.82,-1
2025-01-15T10:06:02.000Z,12.916568,77.4972,921.93,9.66,5.83,2.26,0.85,193.06,14.96,-1
2025-01-15T10:06:03.000Z,12.916523,77.497252,921.58,4.71,4.87,7.58,0.47,131.53,7.88,-1
2025-01-15T10:06:04.000Z,12.916473,77.497306,921.84,9.19,2.27,8.02,0.33,133.14,5.91,-1
2025-01-15T10:06:05.000Z,12.916427,77.497358,921.85,7.81,2.8,7.64,0.62,132.63,13.85,-1
2025-01-15T10:06:06.000Z,12.916383,77.49741,921.96,3.81,3.53,7.49,0.54,130.86,7.51,-1
2025-01-15T10:06:07.000Z,12.916335,77.497462,922.15,5.63,3.74,7.76,0.38,132.75,10.74,-1
2025-01-15T10:06:08.000Z,12.916289,77.497517,922.11,4.86,3.49,7.82,0.31,130.89,13.98,-1
2025-01-15T10:06:09.000Z,12.91624,77.497579,921.93,6.86,5.78,8.74,0.65,129.36,14.73,-1
2025-01-15T10:06:10.000Z,12.916195,77.497639,921.71,4.03,4.48,8.19,0.64,127.6,10.13,-1
2025-01-15T10:06:11.000Z,12.916145,77.497704,921.62,5.39,3.89,8.93,0.82,128.0,5.61,-1
2025-01-15T10:06:12.000Z,12.916093,77.497769,921.25,5.99,4.46,9.11,0.85,129.5,8.43,-1
2025-01-15T10:06:13.000Z,12.916047,77.497827,921.46,4.39,4.04,8.17,0.84,128.89,8.46,-1
2025-01-15T10:06:14.000Z,12.91597,77.497923,921.84,9.01,4.08,13.5,0.31,129.43,10.55,-1
2025-01-15T10:06:15.000Z,12.91595,77.49804,922.12,7.17,4.96,12.87,0.68,100.06,6.58,-1
2025-01-15T10:06:16.000Z,12.915929,77.498158,922.08,9.14,3.58,13.01,0.86,100.54,7.78,-1
2025-01-15T10:06:17.000Z,12.915907,77.49828,921.64,5.94,4.79,13.48,0.5,100.49,8.99,-1
2025-01-15T10:06:18.000Z,12.915884,77.498398,922.1,3.46,5.22,12.98,0.93,101.21,10.49,-1
2025-01-15T10:06:19.000Z,12.915861,77.498514,921.83,8.19,4.77,12.9,0.78,101.24,7.23,-1
2025-01-15T10:06:20.000Z,12.915839,77.498639,921.52,8.65,3.62,13.79,0.84,100.46,12.57,-1
2025-01-15T10:06:21.000Z,12.915812,77.498772,921.4,6.06,2.83,14.68,0.82,101.82,8.96,-1
2025-01-15T10:06:22.000Z,12.915781,77.498901,921.3,3.97,5.48,14.41,0.57,103.63,14.76,-1
2025-01-15T10:06:23.000Z,12.915756,77.499026,921.73,3.34,5.88,13.87,0.9,101.77,14.88,-1
2025-01-15T10:06:24.000Z,12.915727,77.499158,921.91,7.39,2.07,14.7,0.79,102.43,7.3,-1
2025-01-15T10:06:25.000Z,12.915704,77.499284,922.28,9.81,3.57,13.91,0.83,100.67,7.87,-1
2025-01-15T10:06:26.000Z,12.915685,77.499409,922.1,4.01,2.38,13.74,0.56,99.14,12.65,-1
2025-01-15T10:06:27.000Z,12.915664,77.499537,921.87,5.99,4.98,14.04,0.44,99.68,8.26,-1
2025-01-15T10:06:28.000Z,12.915646,77.49966,921.86,5.52,5.84,13.49,0.67,98.15,8.67,-1
2025-01-15T10:06:29.000Z,12.915627,77.499788,921.92,6.87,4.05,14.08,0.83,98.88,5.58,-1
2025-01-15T10:06:30.000Z,12.915626,77.499794,922.38,3.13,5.24,0.72,0.42,99.01,12.39,-1
2025-01-15T10:06:31.000Z,12.915624,77.499806,922.71,5.41,2.92,1.21,0.9,98.38,9.59,-1
2025-01-15T10:06:32.000Z,12.915623,77.499816,922.69,8.77,5.26,1.16,0.49,96.8,11.92,-1
2025-01-15T10:06:33.000Z,12.915622,77.499829,922.34,9.67,3.29,1.36,0.87,96.98,13.03,-1
2025-01-15T10:06:34.000Z,12.91562,77.49984,922.32,4.73,4.83,1.27,0.64,96.9,8.32,-1
2025-01-15T10:06:35.000Z,12.915633,77.499846,922.26,3.35,4.62,1.6,0.82,24.37,5.23,-1
2025-01-15T10:06:36.000Z,12.915644,77.499851,922.17,9.69,2.88,1.25,0.72,22.89,7.05,-1
2025-01-15T10:06:37.000Z,12.91565,77.499854,921.8,9.17,4.39,0.83,0.49,23.81,7.6,-1
2025-01-15T10:06:38.000Z,12.915661,77.499859,921.88,3.63,5.41,1.28,0.36,25.61,5.23,-1
2025-01-15T10:06:39.000Z,12.915672,77.499864,921.5,9.71,4.01,1.36,0.42,24.33,10.1,-1
2025-01-15T10:06:40.000Z,12.915687,77.499862,921.2,5.67,5.65,1.66,0.43,351.9,7.8,-1
2025-01-15T10:06:41.000Z,12.915693,77.499861,920.89,6.62,4.42,0.67,0.55,352.22,10.64,-1
2025-01-15T10:06:42.000Z,12.915703,77.49986,920.75,3.94,4.19,1.22,0.6,352.86,10.86,-1
2025-01-15T10:06:43.000Z,12.915719,77.499857,921.1,5.38,2.04,1.76,0.49,351.86,12.36,-1
2025-01-15T10:06:44.000Z,12.915739,77.499854,921.58,6.21,5.31,2.2,0.72,350.63,12.31,-1
2025-01-15T10:06:45.000Z,12.915866,77.499833,921.3,3.47,4.77,14.3,0.77,350.81,13.34,-1
2025-01-15T10:06:46.000Z,12.91599,77.499809,921.7,7.85,3.71,14.12,0.44,349.2,13.39,-1
2025-01-15T10:06:47.000Z,12.916115,77.499786,921.21,8.57,3.08,14.15,0.6,349.98,11.75,-1
2025-01-15T10:06:48.000Z,12.91624,77.499768,920.81,9.19,2.36,14.05,0.92,351.85,12.35,-1
2025-01-15T10:06:49.000Z,12.916296,77.499642,920.4,5.68,2.14,14.99,0.75,294.42,6.76,-1
2025-01-15T10:06:50.000Z,12.916349,77.499522,920.67,7.3,5.92,14.31,0.5,294.56,5.92,-1
2025-01-15T10:06:51.000Z,12.916404,77.499401,921.08,9.61,3.74,14.46,0.81,295.1,6.95,-1
2025-01-15T10:06:52.000Z,12.91646,77.49929,921.45,9.09,3.42,13.58,0.36,296.99,6.87,-1
2025-01-15T10:06:53.000Z,12.916517,77.499177,921.0,5.12,2.72,13.74,0.58,297.56,10.66,-1
2025-01-15T10:06:54.000Z,12.916568,77.499071,920.56,3.67,2.02,12.88,0.63,296.12,12.28,-1
2025-01-15T10:06:55.000Z,12.916614,77.49897,920.32,5.96,5.11,12.14,0.95,294.93,7.96,-1
2025-01-15T10:06:56.000Z,12.916665,77.498863,920.71,5.69,3.36,12.89,0.64,296.27,6.84,-1
2025-01-15T10:06:57.000Z,12.916723,77.498751,921.16,5.39,2.32,13.73,0.5,298.18,11.98,-1
2025-01-15T10:06:58.000Z,12.91678,77.498637,921.28,5.65,5.08,13.91,0.85,297.24,6.68,-1
2025-01-15T10:06:59.000Z,12.916836,77.498527,920.85,5.78,4.57,13.52,0.51,297.2,8.16,-1
2025-01-15T10:07:00.000Z,12.916885,77.498422,920.57,6.43,5.67,12.63,0.65,295.85,7.61,-1
2025-01-15T10:07:01.000Z,12.916937,77.498316,920.67,5.87,5.17,12.83,0.67,296.78,5.04,-1
2025-01-15T10:07:02.000Z,12.916996,77.498205,921.09,4.9,3.3,13.76,0.52,298.42,14.83,-1
2025-01-15T10:07:03.000Z,12.917047,77.498114,921.49,7.46,3.52,11.34,0.79,300.19,9.47,-1
2025-01-15T10:07:04.000Z,12.917095,77.498026,921.83,8.63,4.5,10.92,0.78,298.89,8.5,-1
2025-01-15T10:07:05.000Z,12.91715,77.497932,921.81,3.47,2.86,11.89,0.45,300.85,7.99,-1
2025-01-15T10:07:06.000Z,12.9172,77.497846,921.67,9.97,2.05,10.92,0.72,300.66,13.58,-1
2025-01-15T10:07:07.000Z,12.917256,77.497752,921.25,4.64,5.51,11.88,0.65,301.64,7.68,-1
2025-01-15T10:07:08.000Z,12.917316,77.497659,920.96,3.35,2.78,12.11,0.65,303.53,5.44,-1
2025-01-15T10:07:09.000Z,12.917383,77.497561,920.58,9.4,3.94,13.01,0.73,304.98,7.58,-1
2025-01-15T10:07:10.000Z,12.917451,77.497466,920.41,3.67,2.79,12.84,0.99,306.39,7.4,-1
2025-01-15T10:07:11.000Z,12.917559,77.497491,920.69,5.99,2.55,12.31,0.96,12.78,14.66,-1
2025-01-15T10:07:12.000Z,12.917672,77.497493,920.73,3.07,3.85,12.57,0.93,0.9,9.78,-1
2025-01-15T10:07:13.000Z,12.917793,77.497491,921.02,4.88,2.09,13.45,0.92,359.27,5.29,-1
2025-01-15T10:07:14.000Z,12.917908,77.497491,921.31,7.58,3.45,12.8,0.41,0.1,7.34,-1
2025-01-15T10:07:15.000Z,12.918022,77.49749,921.11,7.81,5.08,12.71,0.76,359.53,7.74,-1
2025-01-15T10:07:16.000Z,12.918093,77.497387,920.83,5.51,4.37,13.69,0.84,305.18,12.65,-1
2025-01-15T10:07:17.000Z,12.918158,77.497285,920.53,3.13,4.23,13.32,0.32,303.27,11.34,-1
2025-01-15T10:07:18.000Z,12.918227,77.497174,920.16,6.6,3.26,14.27,0.31,302.58,11.23,-1
2025-01-15T10:07:19.000Z,12.918295,77.49706,920.53,6.48,2.0,14.49,0.52,301.42,9.34,-1
2025-01-15T10:07:20.000Z,12.918358,77.496953,920.61,9.49,5.07,13.54,0.42,300.98,9.89,-1
2025-01-15T10:07:21.000Z,12.918417,77.496851,920.51,5.46,4.65,12.84,0.66,300.82,12.53,-1
2025-01-15T10:07:22.000Z,12.918479,77.496741,920.95,4.87,5.72,13.76,0.45,299.89,10.51,-1
2025-01-15T10:07:23.000Z,12.918537,77.496634,920.6,5.57,5.81,13.34,0.82,299.04,12.5,-1
2025-01-15T10:07:24.000Z,12.918594,77.496527,920.61,3.33,5.53,13.26,0.82,298.97,11.02,-1
2025-01-15T10:07:25.000Z,12.91865,77.496428,920.3,8.6,3.18,12.35,0.94,300.12,9.71,-1
2025-01-15T10:07:26.000Z,12.918706,77.49633,919.93,9.15,4.81,12.37,0.79,300.01,9.62,-1
2025-01-15T10:07:27.000Z,12.918761,77.496236,919.46,9.84,2.34,11.92,0.69,301.38,13.7,-1
2025-01-15T10:07:28.000Z,12.918816,77.496147,919.2,4.1,5.97,11.41,0.89,302.07,8.86,-1
2025-01-15T10:07:29.000Z,12.918874,77.496057,918.95,7.28,5.55,11.64,0.38,303.6,9.42,-1
2025-01-15T10:07:30.000Z,12.918932,77.495967,919.41,7.55,2.33,11.72,0.89,303.64,12.29,-1
2025-01-15T10:07:31.000Z,12.91899,77.495884,919.42,4.68,4.0,11.17,0.88,305.45,14.88,-1
2025-01-15T10:07:32.000Z,12.919044,77.495803,919.75,8.34,3.94,10.57,0.51,304.53,7.43,-1
2025-01-15T10:07:33.000Z,12.919101,77.495721,919.67,7.0,2.9,10.96,0.36,305.03,13.85,-1
2025-01-15T10:07:34.000Z,12.919156,77.495635,919.25,3.48,4.65,11.13,0.76,303.62,7.33,-1
2025-01-15T10:07:35.000Z,12.919208,77.495552,918.9,5.08,3.34,10.73,0.89,302.82,7.08,-1
2025-01-15T10:07:36.000Z,12.919266,77.495465,919.13,8.56,5.28,11.5,0.58,304.24,6.26,-1
2025-01-15T10:07:37.000Z,12.919325,77.495381,919.24,4.9,4.58,11.23,0.74,305.77,11.72,-1
2025-01-15T10:07:38.000Z,12.919385,77.495292,918.91,8.96,2.4,11.72,0.69,304.72,11.22,-1
2025-01-15T10:07:39.000Z,12.919446,77.495202,919.2,6.89,4.14,11.9,0.96,304.92,11.15,-1
2025-01-15T10:07:40.000Z,12.919501,77.495119,919.58,5.8,5.22,10.91,0.82,304.23,13.44,-1
2025-01-15T10:07:41.000Z,12.919553,77.495042,920.01,4.17,3.12,10.08,0.66,304.78,14.23,-1
2025-01-15T10:07:42.000Z,12.919602,77.494967,920.02,5.47,2.55,9.86,0.84,303.86,14.67,-1
2025-01-15T10:07:43.000Z,12.919655,77.494885,919.63,7.13,4.54,10.69,0.43,303.45,11.72,-1
2025-01-15T10:07:44.000Z,12.919705,77.494811,920.06,7.45,4.78,9.75,0.6,304.72,11.5,-1
2025-01-15T10:07:45.000Z,12.919756,77.494738,920.27,9.97,2.97,9.64,0.95,305.42,5.78,-1
2025-01-15T10:07:46.000Z,12.919808,77.494665,919.97,6.78,5.73,9.85,0.43,306.38,10.29,-1
2025-01-15T10:07:47.000Z,12.919861,77.494597,919.66,6.63,5.66,9.49,0.58,308.37,5.32,-1
2025-01-15T10:07:48.000Z,12.919916,77.494526,920.15,5.4,2.11,9.84,0.97,308.36,12.78,-1
2025-01-15T10:07:49.000Z,12.919974,77.494447,920.13,6.9,4.05,10.73,0.4,306.99,13.75,-1
2025-01-15T10:07:50.000Z,12.920035,77.494362,920.21,7.78,4.15,11.46,0.95,306.69,12.49,-1
2025-01-15T10:07:51.000Z,12.920095,77.49428,920.7,7.26,3.72,11.17,0.65,306.83,9.99,-1
2025-01-15T10:07:52.000Z,12.920158,77.494198,920.3,7.29,4.87,11.26,0.49,307.96,6.49,-1
2025-01-15T10:07:53.000Z,12.920223,77.494108,919.97,6.04,5.36,12.15,0.43,306.93,9.22,-1
2025-01-15T10:07:54.000Z,12.920287,77.494017,919.75,7.07,5.65,12.18,0.57,305.85,6.26,-1
2025-01-15T10:07:55.000Z,12.920352,77.493925,919.28,6.92,2.05,12.3,0.91,305.8,12.17,-1
2025-01-15T10:07:56.000Z,12.920415,77.493833,919.32,9.98,4.47,12.27,0.96,304.92,9.94,-1
2025-01-15T10:07:57.000Z,12.920478,77.493742,919.74,8.73,4.58,12.15,0.79,305.51,8.81,-1
2025-01-15T10:07:58.000Z,12.920547,77.493644,920.18,8.56,2.73,13.07,0.62,306.0,8.19,-1
